,Date,city,clouds,country,humidity,latitude,longitude,pressure,temperature,wind speed
0,1533640643,diego de almagro,12,CL,97,-26.39,-70.05,921.17,46.71,1.16
1,1533639600,flinders,20,AU,69,-34.58,150.85,1012.0,51.8,23.04
2,1533636000,cape town,75,ZA,66,-33.93,18.42,1026.0,55.4,8.05
3,1533640644,gitega,24,BI,45,-3.43,29.93,838.49,78.94,5.53
4,1533639600,nouadhibou,75,MR,83,20.93,-17.03,1013.0,73.4,4.7
5,1533640645,hofn,80,IS,95,64.25,-15.21,999.47,49.86,31.03
6,1533640645,hermanus,92,ZA,100,-34.42,19.24,999.31,45.81,3.4
7,1533640646,palu,24,ID,77,-0.9,119.87,906.01,70.02,1.16
8,1533640646,busselton,92,AU,100,-33.64,115.35,1030.35,60.31,16.49
9,1533640646,porto walter,32,BR,96,-8.27,-72.74,1004.91,67.95,2.62
10,1533638400,punta arenas,90,CL,100,-53.16,-70.91,1011.0,32.0,5.82
11,1533640647,mataura,88,NZ,82,-46.19,168.86,999.72,38.16,2.95
12,1533640647,puerto leguizamo,80,CO,100,-0.19,-74.78,1007.42,70.39,2.73
13,1533639360,ukiah,90,US,39,39.15,-123.21,1014.0,64.4,2.06
14,1533640648,gwadar,24,PK,72,25.12,62.33,1002.72,89.46,10.45
15,1533635400,ilulissat,75,GL,37,69.22,-51.1,1009.0,53.6,23.04
16,1533639240,albany,75,US,88,42.65,-73.75,1015.0,69.57,4.7
17,1533640649,lengshuijiang,12,CN,81,27.66,111.45,979.29,80.29,2.17
18,1533639600,clyde river,1,CA,75,70.47,-68.59,1002.0,44.6,13.87
19,1533640650,haines junction,56,CA,83,60.75,-137.51,896.77,44.91,3.85
20,1533639600,new norfolk,75,AU,81,-42.78,147.06,996.0,48.2,13.87
21,1533639600,hobart,75,AU,66,-42.88,147.33,996.0,48.2,13.87
22,1533640651,chuy,0,UY,91,-33.69,-53.46,1032.38,51.94,13.02
23,1533640651,yumen,0,CN,32,40.29,97.04,844.41,81.27,7.87
24,1533640651,faanui,8,PF,99,-16.48,-151.75,1025.9,80.37,17.49
25,1533639600,sioux lookout,75,CA,93,50.1,-91.92,1015.0,51.03,5.82
26,1533639000,san vicente,0,SV,78,13.64,-88.78,1009.0,75.2,6.93
27,1533640653,waingapu,0,ID,70,-9.65,120.26,989.83,76.06,9.55
28,1533636000,arraial do cabo,75,BR,93,-22.97,-42.02,1020.0,64.35,4.7
29,1533640654,barrow,76,AR,63,-38.31,-60.23,1010.82,57.06,16.26
30,1533640654,atambua,0,ID,89,-9.11,124.89,1002.15,78.94,11.79
31,1533640654,voh,0,NC,100,-20.95,164.69,1023.38,69.75,10.22
32,1533639600,saint-philippe,90,CA,88,45.36,-73.48,1012.0,72.48,10.29
33,1533636000,kaele,20,CM,58,10.11,14.45,1016.0,87.8,3.36
34,1533640655,tuatapere,92,NZ,100,-46.13,167.69,989.75,46.08,4.29
35,1533640656,shache,0,CN,20,38.42,77.24,879.43,96.04,5.41
36,1533636000,ramotswa,0,BW,15,-24.87,25.87,1019.0,78.8,3.36
37,1533636000,bredasdorp,88,ZA,81,-34.53,20.04,1024.0,53.6,9.17
38,1533640657,tiksi,0,RU,71,71.64,128.87,1012.12,54.45,10.45
39,1533639360,gushikawa,1,JP,79,26.35,127.87,1004.0,84.81,5.82
40,1533640657,swan river,32,CA,65,52.11,-101.27,965.67,62.46,8.32
41,1533636000,ushuaia,90,AR,100,-54.81,-68.31,1013.0,32.0,8.05
